City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
731,New Norfolk,-42.78,147.06,55.0,68,73,1.57,AU,broken clouds
732,Lazaro Cardenas,17.96,-102.2,77.63,74,87,3.91,MX,overcast clouds
733,Tonj,7.27,28.68,87.91,55,10,4.68,SS,clear sky
734,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
735,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
736,Klaksvik,62.23,-6.59,44.6,81,100,31.09,FO,light rain
737,Dikson,73.51,80.55,16.2,95,100,20.24,RU,overcast clouds
738,Georgetown,5.41,100.34,84.2,79,20,4.7,MY,few clouds
739,Bluff,-46.6,168.33,48.0,82,76,3.0,NZ,broken clouds
740,Kysyl-Syr,63.9,122.76,-7.74,90,97,3.65,RU,overcast clouds
741,San Joaquin,37.93,-121.3,52.0,70,1,2.35,US,clear sky
742,Port Elizabeth,-33.92,25.57,68.0,56,0,10.29,ZA,clear sky
743,Kapaa,22.08,-159.32,71.6,88,1,9.17,US,clear sky
744,Lebu,-37.62,-73.65,60.51,66,24,8.66,CL,few clouds
745,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
746,Bethel,41.37,-73.41,35.01,92,1,4.29,US,clear sky
747,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
748,Magugu,-4.02,35.77,86.16,28,69,9.33,TZ,broken clouds
749,Arraial Do Cabo,-22.97,-42.03,69.8,94,90,6.93,BR,light intensity drizzle
750,Clyde River,70.47,-68.59,15.8,100,90,10.29,CA,light snow
751,Carnarvon,-24.87,113.63,71.6,78,90,9.17,AU,overcast clouds
752,Cherskiy,68.75,161.3,7.3,87,100,3.78,RU,overcast clouds
753,Tessalit,20.2,1.01,94.39,10,3,11.32,ML,clear sky
754,Pathein,16.78,94.73,75.42,93,100,5.14,MM,overcast clouds
755,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
756,Arman,59.7,150.17,32.13,98,100,6.89,RU,light rain
757,Bathsheba,13.22,-59.52,84.2,74,40,13.87,BB,scattered clouds
758,Pevek,69.7,170.31,13.53,97,100,10.0,RU,overcast clouds
759,Bluff,-46.6,168.33,48.0,82,76,3.0,NZ,broken clouds
760,Tuktoyaktuk,69.45,-133.04,-4.0,83,20,3.36,CA,few clouds
761,Cape Town,-33.93,18.42,71.6,46,0,25.28,ZA,clear sky
762,Krasnaya Gora,53.0,31.6,50.0,93,90,8.95,RU,light intensity shower rain
763,Bethel,41.37,-73.41,35.01,92,1,4.29,US,clear sky
764,Fort Nelson,58.81,-122.7,17.6,85,75,2.24,CA,broken clouds
765,Bambous Virieux,-20.34,57.76,71.6,68,75,14.99,MU,shower rain
766,Luderitz,-26.65,15.16,72.93,41,4,30.18,NA,clear sky
767,Yellowknife,62.46,-114.35,19.4,85,90,14.99,CA,light snow
768,Xining,36.62,101.77,37.4,71,74,4.88,CN,broken clouds
769,Albany,42.6,-73.97,37.0,100,20,1.61,US,fog
770,Hay River,60.82,-115.8,17.6,85,39,6.93,CA,scattered clouds
771,Souillac,-20.52,57.52,71.6,68,75,14.99,MU,shower rain
772,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
773,Bredasdorp,-34.53,20.04,68.0,45,0,13.87,ZA,clear sky
774,Bilibino,68.05,166.44,-0.9,86,13,2.08,RU,few clouds
775,Mount Isa,-20.73,139.5,75.2,19,0,5.82,AU,clear sky
776,Ostrovnoy,68.05,39.51,27.5,95,0,10.13,RU,clear sky
777,Moerai,-22.43,-151.33,73.0,83,100,23.2,PF,overcast clouds
778,Hithadhoo,-0.6,73.08,83.44,73,100,9.44,MV,light rain
779,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
780,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
781,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
782,Bredasdorp,-34.53,20.04,68.0,45,0,13.87,ZA,clear sky
783,Husavik,66.04,-17.34,44.6,65,20,19.46,IS,few clouds
784,Pokrovsk,48.28,37.18,55.0,91,100,9.01,UA,overcast clouds
785,Eregli,37.51,34.05,59.4,54,2,8.61,TR,clear sky
786,Esperance,-33.87,121.9,75.2,53,75,18.34,AU,broken clouds
787,Saskylakh,71.92,114.08,-3.73,84,0,5.79,RU,clear sky
788,Port Alfred,-33.59,26.89,66.61,67,84,15.66,ZA,broken clouds
789,Kapaa,22.08,-159.32,71.6,88,1,9.17,US,clear sky
790,Upernavik,72.79,-56.15,16.65,95,55,9.98,GL,broken clouds
791,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
792,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
793,Saskylakh,71.92,114.08,-3.73,84,0,5.79,RU,clear sky
794,Touros,-5.2,-35.46,82.4,78,75,16.11,BR,shower rain
795,Cabo San Lucas,22.89,-109.91,75.2,64,5,5.01,MX,clear sky
796,Klaksvik,62.23,-6.59,44.6,81,100,31.09,FO,light rain
797,Seoul,37.57,126.98,59.0,51,90,7.02,KR,overcast clouds
798,Avarua,-21.21,-159.78,73.4,83,100,10.29,CK,light rain
799,East London,-33.02,27.91,66.2,77,40,9.17,ZA,scattered clouds
800,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
801,Masallatah,32.62,14.0,68.27,63,65,13.09,LY,broken clouds
802,Norman Wells,65.28,-126.83,1.4,84,20,6.93,CA,few clouds
803,Nisia Floresta,-6.09,-35.21,84.2,74,75,13.87,BR,shower rain
804,Phetchabun,16.25,101.08,75.36,87,34,5.32,TH,scattered clouds
805,Ponta Delgada,37.73,-25.67,69.8,94,75,14.99,PT,broken clouds
806,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
807,Tuatapere,-46.13,167.68,48.0,82,4,3.0,NZ,clear sky
808,Caravelas,-17.71,-39.25,82.09,63,99,9.84,BR,moderate rain
809,Stornoway,58.21,-6.39,52.0,87,75,33.33,GB,shower rain
810,Chokurdakh,70.63,147.92,2.41,95,100,6.64,RU,overcast clouds
811,Karratha,-20.74,116.85,72.52,82,0,15.84,AU,light rain
812,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
813,Hovd,48.01,91.64,28.44,84,0,0.78,MN,clear sky
814,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
815,Hambantota,6.12,81.12,82.4,88,90,5.82,LK,overcast clouds
816,Qunduz,36.73,68.86,52.54,41,0,1.1,AF,clear sky
817,Bredasdorp,-34.53,20.04,68.0,45,0,13.87,ZA,clear sky
818,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
819,Chuy,-33.7,-53.46,65.41,60,24,5.73,UY,few clouds
820,Dikson,73.51,80.55,16.2,95,100,20.24,RU,overcast clouds
821,Tiksi,71.69,128.87,1.44,94,47,2.57,RU,scattered clouds
822,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
823,Toamasina,-18.17,49.38,75.2,60,75,11.41,MG,shower rain
824,Puerto Ayora,-0.74,-90.35,70.0,94,100,7.0,EC,overcast clouds
825,Tiksi,71.69,128.87,1.44,94,47,2.57,RU,scattered clouds
826,Kodiak,57.79,-152.41,32.0,90,1,8.05,US,clear sky
827,Espanola,35.99,-106.08,44.01,61,1,6.93,US,clear sky
828,Minot,48.23,-101.3,42.8,52,90,34.45,US,overcast clouds
829,Hurghada,27.26,33.81,87.8,45,0,4.7,EG,clear sky
830,Tessalit,20.2,1.01,94.39,10,3,11.32,ML,clear sky
831,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
832,Chitral,35.85,71.79,54.16,32,0,2.53,PK,clear sky
833,Port Alfred,-33.59,26.89,66.61,67,84,15.66,ZA,broken clouds
834,Nikolskoye,59.7,30.79,44.6,81,75,4.47,RU,broken clouds
835,Tete,-16.16,33.59,96.8,26,40,11.41,MZ,scattered clouds
836,Mahebourg,-20.41,57.7,71.6,68,75,14.99,MU,shower rain
837,Pevek,69.7,170.31,13.53,97,100,10.0,RU,overcast clouds
838,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
839,Hilo,19.73,-155.09,75.2,78,90,2.89,US,overcast clouds
840,Port Elizabeth,-33.92,25.57,68.0,56,0,10.29,ZA,clear sky
841,Vilyuysk,63.76,121.62,-9.36,90,83,2.89,RU,broken clouds
842,New Norfolk,-42.78,147.06,55.0,68,73,1.57,AU,broken clouds
843,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
844,Puerto Ayora,-0.74,-90.35,70.0,94,100,7.0,EC,overcast clouds
845,Cape Town,-33.93,18.42,71.6,46,0,25.28,ZA,clear sky
846,Thompson,55.74,-97.86,15.8,85,90,20.8,CA,light snow
847,Bethel,41.37,-73.41,35.01,92,1,4.29,US,clear sky
848,Cape Town,-33.93,18.42,71.6,46,0,25.28,ZA,clear sky
849,Dagua,3.66,-76.69,69.8,94,75,2.24,CO,broken clouds
850,Jamestown,42.1,-79.24,35.01,92,90,4.7,US,overcast clouds
851,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
852,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
853,Alofi,-19.06,-169.92,75.2,88,100,12.75,NU,overcast clouds
854,Tulu Bolo,8.67,38.22,70.34,48,37,6.76,ET,scattered clouds
855,Shurugwi,-19.67,30.01,82.76,23,0,13.98,ZW,clear sky
856,Asau,46.43,26.4,42.01,94,100,5.64,RO,overcast clouds
857,Singkang,2.1,102.8,78.8,94,20,1.12,MY,few clouds
858,Hithadhoo,-0.6,73.08,83.44,73,100,9.44,MV,light rain
859,Souillac,-20.52,57.52,71.6,68,75,14.99,MU,shower rain
860,Alice Springs,-23.7,133.88,68.0,23,4,5.82,AU,clear sky
861,Lamu,-2.27,40.9,84.2,74,40,11.41,KE,scattered clouds
862,Bluff,-46.6,168.33,48.0,82,76,3.0,NZ,broken clouds
863,Cherskiy,68.75,161.3,7.3,87,100,3.78,RU,overcast clouds
864,Hovd,48.01,91.64,28.44,84,0,0.78,MN,clear sky
865,Abu Dhabi,24.47,54.37,86.0,58,0,11.41,AE,clear sky
866,Cidreira,-30.18,-50.21,68.07,58,82,9.06,BR,broken clouds
867,Lagoa,39.05,-27.98,68.63,91,99,28.03,PT,overcast clouds
868,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
869,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
870,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
871,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
872,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
873,Taiyuan,37.87,112.56,50.0,23,0,2.24,CN,clear sky
874,Kapaa,22.08,-159.32,71.6,88,1,9.17,US,clear sky
875,Whitehorse,60.72,-135.05,14.0,85,90,8.05,CA,light snow
876,Lorengau,-2.02,147.27,81.07,75,31,4.32,PG,scattered clouds
877,Cayenne,4.93,-52.33,87.8,70,75,6.93,GF,broken clouds
878,Saldanha,-33.01,17.94,78.8,29,0,19.46,ZA,clear sky
879,Yulara,-25.24,130.99,75.2,16,87,8.05,AU,overcast clouds
880,Barcelos,41.54,-8.62,68.0,93,90,10.29,PT,overcast clouds
881,Maragogi,-9.01,-35.22,83.37,67,95,11.83,BR,overcast clouds
882,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
883,Ilulissat,69.22,-51.1,15.8,72,75,5.82,GL,broken clouds
884,Puerto Ayora,-0.74,-90.35,70.0,94,100,7.0,EC,overcast clouds
885,Esperance,-33.87,121.9,75.2,53,75,18.34,AU,broken clouds
886,Albany,42.6,-73.97,37.0,100,20,1.61,US,fog
887,Qaanaaq,77.48,-69.36,12.99,87,100,7.18,GL,overcast clouds
888,Necochea,-38.55,-58.74,66.02,47,5,8.79,AR,clear sky
889,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
890,Kapaa,22.08,-159.32,71.6,88,1,9.17,US,clear sky
891,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
892,Chauk,20.88,94.82,80.64,74,76,2.57,MM,broken clouds
893,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
894,Thompson,55.74,-97.86,15.8,85,90,20.8,CA,light snow
895,Scarborough,54.28,-0.4,57.0,92,100,7.0,GB,overcast clouds
896,Half Moon Bay,37.46,-122.43,50.0,87,90,3.36,US,fog
897,Cozumel,20.51,-86.95,82.0,88,75,9.17,MX,broken clouds
898,Avarua,-21.21,-159.78,73.4,83,100,10.29,CK,light rain
899,East London,-33.02,27.91,66.2,77,40,9.17,ZA,scattered clouds
900,Nalut,30.33,10.85,74.16,27,0,7.63,LY,clear sky
901,Caravelas,-17.71,-39.25,82.09,63,99,9.84,BR,moderate rain
902,Boshnyakovo,49.63,142.17,36.81,80,100,6.24,RU,overcast clouds
903,Hazorasp,41.32,61.07,55.4,30,0,4.7,UZ,clear sky
904,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
905,Faanui,-16.48,-151.75,78.42,76,31,17.27,PF,scattered clouds
906,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
907,Marzuq,14.4,46.47,80.01,19,0,8.86,YE,clear sky
908,Jamestown,42.1,-79.24,35.01,92,90,4.7,US,overcast clouds
909,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
910,Kaitangata,-46.28,169.85,50.0,66,5,1.99,NZ,clear sky
911,Lebu,-37.62,-73.65,60.51,66,24,8.66,CL,few clouds
912,Dikson,73.51,80.55,16.2,95,100,20.24,RU,overcast clouds
913,Bilma,18.69,12.92,87.8,13,0,6.11,NE,clear sky
914,Kahului,20.89,-156.47,78.8,65,20,5.82,US,few clouds
915,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
916,Teahupoo,-17.83,-149.27,73.4,78,20,4.7,PF,few clouds
917,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
918,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
919,Bluff,-46.6,168.33,48.0,82,76,3.0,NZ,broken clouds
920,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
921,Barrow,71.29,-156.79,17.6,78,90,3.36,US,overcast clouds
922,Narsaq,60.92,-46.05,23.0,79,75,2.24,GL,broken clouds
923,Carnarvon,-24.87,113.63,71.6,78,90,9.17,AU,overcast clouds
924,Barrow,71.29,-156.79,17.6,78,90,3.36,US,overcast clouds
925,Tessalit,20.2,1.01,94.39,10,3,11.32,ML,clear sky
926,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
927,Humaita,-7.51,-63.02,85.24,66,100,3.96,BR,light rain
928,Tabas,33.6,56.92,80.6,13,0,2.53,IR,clear sky
929,Kodiak,57.79,-152.41,32.0,90,1,8.05,US,clear sky
930,Touros,-5.2,-35.46,82.4,78,75,16.11,BR,shower rain
931,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
932,Klaksvik,62.23,-6.59,44.6,81,100,31.09,FO,light rain
933,Nishihara,26.18,127.76,73.4,56,40,8.05,JP,scattered clouds
934,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
935,Chabahar,25.29,60.64,76.93,54,0,11.27,IR,clear sky
936,Macas,-2.32,-78.12,68.0,88,75,2.24,EC,broken clouds
937,Apache Junction,33.42,-111.55,62.01,30,75,9.17,US,broken clouds
938,Kapaa,22.08,-159.32,71.6,88,1,9.17,US,clear sky
939,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
940,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
941,College,64.86,-147.8,10.4,84,90,3.36,US,light snow
942,Bambous Virieux,-20.34,57.76,71.6,68,75,14.99,MU,shower rain
943,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
944,Todireni,47.62,27.12,46.99,81,0,13.87,RO,clear sky
945,Satuk,41.23,32.38,52.07,79,100,3.91,TR,overcast clouds
946,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
947,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
948,Tuktoyaktuk,69.45,-133.04,-4.0,83,20,3.36,CA,few clouds
949,Lorengau,-2.02,147.27,81.07,75,31,4.32,PG,scattered clouds
950,College,64.86,-147.8,10.4,84,90,3.36,US,light snow
951,Santa Paula,34.35,-119.06,50.0,66,1,3.36,US,clear sky
952,Sitka,57.05,-135.33,48.2,93,90,17.22,US,heavy intensity rain
953,Broken Hill,-31.95,141.43,57.2,71,0,11.56,AU,clear sky
954,Rio Grande,-32.03,-52.1,69.8,56,40,14.99,BR,scattered clouds
955,Xuddur,4.12,43.89,81.77,61,63,10.2,SO,light rain
956,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
957,Carnarvon,-24.87,113.63,71.6,78,90,9.17,AU,overcast clouds
958,Port Hardy,50.7,-127.42,44.6,93,90,5.55,CA,overcast clouds
959,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
960,Qaanaaq,77.48,-69.36,12.99,87,100,7.18,GL,overcast clouds
961,Aklavik,68.22,-135.01,-2.2,84,75,5.82,CA,broken clouds
962,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
963,Barrow,71.29,-156.79,17.6,78,90,3.36,US,overcast clouds
964,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
965,Nikolskoye,59.7,30.79,44.6,81,75,4.47,RU,broken clouds
966,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
967,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
968,Sao Filipe,14.9,-24.5,82.35,59,100,17.52,CV,overcast clouds
969,Ponta Pora,-22.54,-55.73,69.8,77,40,4.7,BR,scattered clouds
970,Walvis Bay,-22.96,14.51,77.0,38,0,10.29,NA,clear sky
971,Vila Franca Do Campo,37.72,-25.43,69.8,94,75,14.99,PT,broken clouds
972,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
973,Balakhta,55.38,91.6,25.48,98,96,2.66,RU,overcast clouds
974,Tasiilaq,65.61,-37.64,32.0,94,75,1.12,GL,broken clouds
975,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
976,Hasaki,35.73,140.83,46.4,87,20,3.36,JP,few clouds
977,Henties Bay,-22.12,14.28,61.0,79,10,5.99,NA,clear sky
978,Avarua,-21.21,-159.78,73.4,83,100,10.29,CK,light rain
979,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
980,Sitka,57.05,-135.33,48.2,93,90,17.22,US,heavy intensity rain
981,Stornoway,58.21,-6.39,52.0,87,75,33.33,GB,shower rain
982,Bathsheba,13.22,-59.52,84.2,74,40,13.87,BB,scattered clouds
983,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
984,Beira,-19.84,34.84,82.4,65,20,21.92,MZ,few clouds
985,Ballina,-28.87,153.57,68.0,77,0,5.82,AU,clear sky
986,Salalah,17.02,54.09,87.8,22,0,5.82,OM,clear sky
987,Bredasdorp,-34.53,20.04,68.0,45,0,13.87,ZA,clear sky
988,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
989,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
990,Bethel,41.37,-73.41,35.01,92,1,4.29,US,clear sky
991,Turukhansk,65.82,87.98,13.03,94,100,18.25,RU,overcast clouds
992,Hasaki,35.73,140.83,46.4,87,20,3.36,JP,few clouds
993,Dalvik,65.97,-18.53,44.6,65,20,19.46,IS,few clouds
994,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
995,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
996,Pemangkat,1.17,108.97,80.01,81,100,4.63,ID,moderate rain
997,Mount Isa,-20.73,139.5,75.2,19,0,5.82,AU,clear sky
998,Belmonte,-15.86,-38.88,82.4,65,75,9.17,BR,broken clouds
999,Inyonga,-6.72,32.07,85.28,32,70,5.21,TZ,broken clouds
1000,Whitehorse,60.72,-135.05,14.0,85,90,8.05,CA,light snow
1001,Bredasdorp,-34.53,20.04,68.0,45,0,13.87,ZA,clear sky
1002,Huarmey,-10.07,-78.15,66.72,73,99,6.85,PE,overcast clouds
1003,Chuy,-33.7,-53.46,65.41,60,24,5.73,UY,few clouds
1004,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
1005,Dunedin,-45.87,170.5,48.99,82,0,1.99,NZ,clear sky
1006,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1007,Tilichiki,60.47,166.1,25.57,98,4,6.02,RU,clear sky
1008,Chokurdakh,70.63,147.92,2.41,95,100,6.64,RU,overcast clouds
1009,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
1010,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1011,Thompson,55.74,-97.86,15.8,85,90,20.8,CA,light snow
1012,Hasaki,35.73,140.83,46.4,87,20,3.36,JP,few clouds
1013,Tura,25.52,90.22,73.26,96,100,2.21,IN,overcast clouds
1014,Vardo,70.37,31.11,32.0,84,75,21.92,NO,broken clouds
1015,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
1016,Alice Springs,-23.7,133.88,68.0,23,4,5.82,AU,clear sky
1017,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1018,Mahebourg,-20.41,57.7,71.6,68,75,14.99,MU,shower rain
1019,Butaritari,3.07,172.79,81.09,76,64,16.31,KI,broken clouds
1020,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1021,Ribeira Grande,38.52,-28.7,71.6,88,75,17.22,PT,broken clouds
1022,The Valley,18.22,-63.06,86.0,70,20,17.22,AI,haze
1023,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
1024,East London,-33.02,27.91,66.2,77,40,9.17,ZA,scattered clouds
1025,Khatanga,71.97,102.5,-8.59,87,94,5.82,RU,overcast clouds
1026,Hobart,-42.88,147.33,55.0,81,90,2.24,AU,overcast clouds
1027,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
1028,Marsa Matruh,31.35,27.25,75.2,53,40,8.05,EG,scattered clouds
1029,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
1030,Arraial Do Cabo,-22.97,-42.03,69.8,94,90,6.93,BR,light intensity drizzle
1031,Codrington,-38.27,141.97,48.56,89,10,6.06,AU,clear sky
1032,Fairbanks,64.84,-147.72,10.4,85,90,3.36,US,light snow
1033,Charters Towers,-20.1,146.27,73.6,81,0,5.53,AU,clear sky
1034,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
1035,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1036,Imbituba,-28.24,-48.67,69.8,64,75,11.41,BR,light rain
1037,Saldanha,-33.01,17.94,78.8,29,0,19.46,ZA,clear sky
1038,Sao Filipe,14.9,-24.5,82.35,59,100,17.52,CV,overcast clouds
1039,Te Anau,-45.42,167.72,43.92,83,36,5.84,NZ,scattered clouds
1040,Korla,41.76,86.15,39.0,66,2,5.01,CN,clear sky
1041,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
1042,Longyearbyen,78.22,15.64,19.4,73,75,1.12,SJ,broken clouds
1043,Cabo San Lucas,22.89,-109.91,75.2,64,5,5.01,MX,clear sky
1044,Hami,42.8,93.45,39.67,58,0,3.71,CN,clear sky
1045,Hasaki,35.73,140.83,46.4,87,20,3.36,JP,few clouds
1046,Port Alfred,-33.59,26.89,66.61,67,84,15.66,ZA,broken clouds
1047,Avarua,-21.21,-159.78,73.4,83,100,10.29,CK,light rain
1048,Nachingwea,-10.38,38.77,82.85,51,90,6.11,TZ,light rain
1049,Saint-Philippe,-21.36,55.77,73.4,60,75,17.22,RE,broken clouds
1050,Saint George,37.1,-113.58,46.4,31,1,3.36,US,clear sky
1051,Punta Arenas,-53.15,-70.92,51.8,71,0,6.93,CL,clear sky
1052,La Asuncion,11.03,-63.86,91.4,66,26,13.87,VE,scattered clouds
1053,Cherskiy,68.75,161.3,7.3,87,100,3.78,RU,overcast clouds
1054,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
1055,Kuusamo,65.97,29.18,26.6,86,0,5.82,FI,clear sky
1056,Rikitea,-23.12,-134.97,74.82,70,18,6.76,PF,few clouds
1057,Bukavu,-2.51,28.86,68.34,82,94,3.42,CD,moderate rain
1058,Severo-Kurilsk,50.68,156.12,40.66,87,100,26.35,RU,moderate rain
1059,De Aar,-30.65,24.01,60.8,82,76,12.75,ZA,broken clouds
1060,Aklavik,68.22,-135.01,-2.2,84,75,5.82,CA,broken clouds
1061,Half Moon Bay,37.46,-122.43,50.0,87,90,3.36,US,fog
1062,Bubaque,11.28,-15.83,84.65,61,93,3.89,GW,overcast clouds
1063,Beringovskiy,63.05,179.32,19.85,89,100,10.47,RU,overcast clouds
1064,Moyale,3.52,39.06,74.19,65,56,9.6,KE,broken clouds
1065,Hami,42.8,93.45,39.67,58,0,3.71,CN,clear sky
1066,Along,28.17,94.77,69.85,72,100,2.15,IN,overcast clouds
1067,Puerto Ayora,-0.74,-90.35,70.0,94,100,7.0,EC,overcast clouds
1068,Shu,43.6,73.76,47.37,50,0,6.11,KZ,clear sky
1069,Broken Hill,-31.95,141.43,57.2,71,0,11.56,AU,clear sky
1070,Kununurra,-15.77,128.73,84.2,66,18,9.17,AU,few clouds
1071,Carnarvon,-24.87,113.63,71.6,78,90,9.17,AU,overcast clouds
1072,Eyl,7.98,49.82,81.39,67,64,16.69,SO,broken clouds
1073,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
1074,Qaanaaq,77.48,-69.36,12.99,87,100,7.18,GL,overcast clouds
1075,Chokurdakh,70.63,147.92,2.41,95,100,6.64,RU,overcast clouds
1076,Lebu,-37.62,-73.65,60.51,66,24,8.66,CL,few clouds
1077,Mataura,-46.19,168.86,48.0,82,5,3.0,NZ,clear sky
1078,Chuy,-33.7,-53.46,65.41,60,24,5.73,UY,few clouds
1079,Saravan,39.72,45.65,80.6,18,40,3.09,AM,scattered clouds
1080,Cabo San Lucas,22.89,-109.91,75.2,64,5,5.01,MX,clear sky
1081,Georgetown,5.41,100.34,84.2,79,20,4.7,MY,few clouds
1082,Yerbogachen,61.28,108.01,3.11,93,0,4.38,RU,clear sky
1083,Clyde River,70.47,-68.59,15.8,100,90,10.29,CA,light snow
1084,Darnah,32.77,22.64,71.22,64,19,14.41,LY,few clouds
1085,Nome,64.5,-165.41,19.4,85,1,5.82,US,clear sky
1086,Vaini,-21.2,-175.2,71.6,88,40,11.41,TO,scattered clouds
1087,Atuona,-9.8,-139.03,78.03,76,24,18.63,PF,few clouds
1088,Ribeira Grande,38.52,-28.7,71.6,88,75,17.22,PT,broken clouds
1089,Busselton,-33.65,115.33,64.0,64,100,9.22,AU,overcast clouds
1090,Ushuaia,-54.8,-68.3,50.0,71,75,5.01,AR,broken clouds
1091,Laguna,38.42,-121.42,48.0,75,1,3.0,US,clear sky
1092,Severo-Kurilsk,50.68,156.12,40.66,87,100,26.35,RU,moderate rain
1093,Hilo,19.73,-155.09,75.2,78,90,2.89,US,overcast clouds
1094,Hermanus,-34.42,19.23,70.0,50,0,5.99,ZA,clear sky
1095,Pangnirtung,66.15,-65.71,14.18,79,100,4.83,CA,overcast clouds
